medal_date,medal_type,medal_code,name,gender,country_code,country,country_long,nationality_code,nationality,nationality_long,team,team_gender,discipline,event,event_type,url_event,birth_date,code_athlete,code_team,age,medals_count
2024-08-29,Silver,2.0,MELO RODRIGUES Phelipe Andrews,Male,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Swimming,Men's 50m Freestyle - S10,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-50m-freestyle---s10/fnl-000100--,1990-08-10,2014045.0,,34,1
2024-08-29,Bronze,3.0,CROTHERS Rowan,Male,AUS,Australia,Australia,AUS,Australia,Australia,,,Para Swimming,Men's 50m Freestyle - S10,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-50m-freestyle---s10/fnl-000100--,1997-10-24,3068991.0,,26,1
2024-08-29,Gold,1.0,YIP Pin Xiu,Female,SGP,Singapore,Singapore,SGP,Singapore,Singapore,,,Para Swimming,Women's 100m Backstroke - S2,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-backstroke---s2/fnl-000100--,1992-01-10,1931215.0,,32,1
2024-08-29,Silver,2.0,ACEVES PEREZ Haidee Viviana,Female,MEX,Mexico,Mexico,MEX,Mexico,Mexico,,,Para Swimming,Women's 100m Backstroke - S2,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-backstroke---s2/fnl-000100--,1993-03-23,1996787.0,,31,1
2024-08-29,Bronze,3.0,PROCIDA Angela,Female,ITA,Italy,Italy,ITA,Italy,Italy,,,Para Swimming,Women's 100m Backstroke - S2,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-backstroke---s2/fnl-000100--,2000-06-29,2012967.0,,24,1
2024-08-29,Gold,1.0,GILLI Carlotta,Female,ITA,Italy,Italy,ITA,Italy,Italy,,,Para Swimming,Women's 100m Butterfly - S13,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-butterfly---s13/fnl-000100--,2001-01-13,2012960.0,,23,1
2024-08-29,Silver,2.0,NUHFER Grace,Female,USA,United States,United States of America,USA,United States,United States of America,,,Para Swimming,Women's 100m Butterfly - S13,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-butterfly---s13/fnl-000100--,2002-07-15,2487811.0,,22,1
2024-08-29,Bronze,3.0,ODILOVA Muslima,Female,UZB,Uzbekistan,Uzbekistan,UZB,Uzbekistan,Uzbekistan,,,Para Swimming,Women's 100m Butterfly - S13,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-butterfly---s13/fnl-000100--,1998-06-20,1969842.0,,26,1
2024-08-29,Gold,1.0,MASKILL Poppy,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Swimming,Women's 100m Butterfly - S14,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-butterfly---s14/fnl-000100--,2005-03-22,1916865.0,,19,1
2024-08-29,Silver,2.0,CHAN Yui Lam,Female,HKG,"Hong Kong, China","Hong Kong, China",HKG,"Hong Kong, China","Hong Kong, China",,,Para Swimming,Women's 100m Butterfly - S14,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-butterfly---s14/fnl-000100--,2003-10-17,2279960.0,,20,1
2024-08-29,Bronze,3.0,SHABALINA Valeriia,Female,NPA,NPA,Neutral Paralympic Athletes,RUS,Russian Federation,Russian Federation,,,Para Swimming,Women's 100m Butterfly - S14,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-100m-butterfly---s14/fnl-000100--,1995-06-09,3061904.0,,29,1
2024-08-29,Gold,1.0,KEARNEY Tully,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Swimming,Women's 200m Freestyle - S5,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-200m-freestyle---s5/fnl-000100--,1997-04-11,1916862.0,,27,1
2024-08-29,Silver,2.0,POIDA Iryna,Female,UKR,Ukraine,Ukraine,UKR,Ukraine,Ukraine,,,Para Swimming,Women's 200m Freestyle - S5,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-200m-freestyle---s5/fnl-000100--,1998-07-24,2491984.0,,26,1
2024-08-29,Bronze,3.0,BOGGIONI Monica,Female,ITA,Italy,Italy,ITA,Italy,Italy,,,Para Swimming,Women's 200m Freestyle - S5,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-200m-freestyle---s5/fnl-000100--,1998-08-05,2012965.0,,26,1
2024-08-29,Gold,1.0,KONKOLY Zsofia,Female,HUN,Hungary,Hungary,HUN,Hungary,Hungary,,,Para Swimming,Women's 400m Freestyle - S9,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-400m-freestyle---s9/fnl-000100--,2002-03-12,3372637.0,,22,1
2024-08-29,Silver,2.0,PATTERSON Lakeisha,Female,AUS,Australia,Australia,AUS,Australia,Australia,,,Para Swimming,Women's 400m Freestyle - S9,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-400m-freestyle---s9/fnl-000100--,1999-01-05,3069014.0,,25,1
2024-08-29,Bronze,3.0,BIANCO Vittoria,Female,ITA,Italy,Italy,ITA,Italy,Italy,,,Para Swimming,Women's 400m Freestyle - S9,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-400m-freestyle---s9/fnl-000100--,1995-10-07,2012971.0,,28,1
2024-08-29,Gold,1.0,CHEN Yi,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Swimming,Women's 50m Freestyle - S10,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-50m-freestyle---s10/fnl-000100--,2001-02-10,1987057.0,,23,1
2024-08-29,Silver,2.0,RALEIGH-CROSSLEY Christie,Female,USA,United States,United States of America,USA,United States,United States of America,,,Para Swimming,Women's 50m Freestyle - S10,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-50m-freestyle---s10/fnl-000100--,1987-06-20,2487768.0,,37,1
2024-08-29,Bronze,3.0,RIVARD Aurelie,Female,CAN,Canada,Canada,CAN,Canada,Canada,,,Para Swimming,Women's 50m Freestyle - S10,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-50m-freestyle---s10/fnl-000100--,1996-05-14,3426826.0,,28,1
2024-08-29,Gold,1.0,JIANG Yuyan,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Swimming,Women's 50m Freestyle - S6,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-50m-freestyle---s6/fnl-000100--,2004-11-02,1987126.0,,19,1
2024-08-29,Silver,2.0,MARKS Ellie,Female,USA,United States,United States of America,USA,United States,United States of America,,,Para Swimming,Women's 50m Freestyle - S6,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-50m-freestyle---s6/fnl-000100--,1990-08-07,2487804.0,,34,1
2024-08-29,Bronze,3.0,HONTAR Anna,Female,UKR,Ukraine,Ukraine,UKR,Ukraine,Ukraine,,,Para Swimming,Women's 50m Freestyle - S6,ATH,/en/paris-2024-paralympics/results/para-swimming/women-s-50m-freestyle---s6/fnl-000100--,2003-09-09,2491367.0,,20,1
2024-08-29,Gold,1.0,YASUR Asaf,Male,ISR,Israel,Israel,ISR,Israel,Israel,,,Para Taekwondo,Men K44 -58kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/men-k44--58kg/fnl-000100--,2002-04-17,1897206.0,,22,1
2024-08-29,Silver,2.0,OZCAN Ali Can,Male,TUR,Türkiye,Türkiye,TUR,Türkiye,Türkiye,,,Para Taekwondo,Men K44 -58kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/men-k44--58kg/fnl-000100--,2001-06-29,2004030.0,,23,1
2024-08-29,Bronze,3.0,ZEYNALOV Sabir,Male,AZE,Azerbaijan,Azerbaijan,AZE,Azerbaijan,Azerbaijan,,,Para Taekwondo,Men K44 -58kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/men-k44--58kg/repf000100--,2005-07-22,3067220.0,,19,1
2024-08-29,Bronze,3.0,XIAO Xiang Wen,Male,TPE,Chinese Taipei,Chinese Taipei,TPE,Chinese Taipei,Chinese Taipei,,,Para Taekwondo,Men K44 -58kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/men-k44--58kg/repf000200--,1999-02-18,3068892.0,,25,1
2024-08-29,Gold,1.0,ESPINOZA CARRANZA Leonor Angelica,Female,PER,Peru,Peru,PER,Peru,Peru,,,Para Taekwondo,Women K44 -47kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/women-k44--47kg/fnl-000100--,1998-03-19,1952631.0,,26,1
2024-08-29,Silver,2.0,ISAKOVA Ziyodakhon,Female,UZB,Uzbekistan,Uzbekistan,UZB,Uzbekistan,Uzbekistan,,,Para Taekwondo,Women K44 -47kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/women-k44--47kg/fnl-000100--,1998-02-14,2285853.0,,26,1
2024-08-29,Bronze,3.0,PHUANGKITCHA Khwansuda,Female,THA,Thailand,Thailand,THA,Thailand,Thailand,,,Para Taekwondo,Women K44 -47kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/women-k44--47kg/repf000100--,2000-08-31,3495684.0,,23,1
2024-08-29,Bronze,3.0,KHUDADADI Zakia,Female,RPT,RPT,Refugee Paralympic Team,AFG,Afghanistan,Afghanistan,,,Para Taekwondo,Women K44 -47kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/women-k44--47kg/repf000200--,1998-09-29,3385985.0,,25,1
2024-08-29,Gold,1.0,ULAMBAYAR Surenjav,Female,MGL,Mongolia,Mongolia,MGL,Mongolia,Mongolia,,,Para Taekwondo,Women K44 -52kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/women-k44--52kg/fnl-000100--,2000-01-09,3415532.0,,24,1
2024-08-29,Silver,2.0,RAHIMI Zahra,Female,IRI,IR Iran,Islamic Republic of Iran,IRI,IR Iran,Islamic Republic of Iran,,,Para Taekwondo,Women K44 -52kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/women-k44--52kg/fnl-000100--,2008-11-02,3067620.0,,15,1
2024-08-29,Bronze,3.0,JAPARIDZE Ana,Female,GEO,Georgia,Georgia,GEO,Georgia,Georgia,,,Para Taekwondo,Women K44 -52kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/women-k44--52kg/repf000100--,2005-05-25,3429285.0,,19,1
2024-08-29,Bronze,3.0,CAVDAR Meryem Betul,Female,TUR,Türkiye,Türkiye,TUR,Türkiye,Türkiye,,,Para Taekwondo,Women K44 -52kg,HATH,/en/paris-2024-paralympics/results/para-taekwondo/women-k44--52kg/repf000200--,2000-05-03,2004046.0,,24,1
2024-08-30,Gold,1.0,GOMES de MENDONCA Ricardo,Male,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Athletics,Men's 100m - T37,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-100m---t37/fnl-000100--,1990-01-31,1934732.0,,34,1
2024-08-30,Silver,2.0,PURNOMO Saptoyogo,Male,INA,Indonesia,Indonesia,INA,Indonesia,Indonesia,,,Para Athletics,Men's 100m - T37,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-100m---t37/fnl-000100--,1998-09-17,2494985.0,,25,1
2024-08-30,Bronze,3.0,VDOVIN Andrei,Male,NPA,NPA,Neutral Paralympic Athletes,RUS,Russian Federation,Russian Federation,,,Para Athletics,Men's 100m - T37,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-100m---t37/fnl-000100--,1994-02-26,3048958.0,,30,1
2024-08-30,Gold,1.0,FERREIRA dos SANTOS Petrucio,Male,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Athletics,Men's 100m - T47,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-100m---t47/fnl-000100--,1996-11-18,1934725.0,,27,1
2024-08-30,Silver,2.0,BEST Korban,Male,USA,United States,United States of America,USA,United States,United States of America,,,Para Athletics,Men's 100m - T47,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-100m---t47/fnl-000100--,2003-07-19,2486929.0,,21,1
2024-08-30,Bronze,3.0,EL HADDAOUI Aymane,Male,MAR,Morocco,Morocco,MAR,Morocco,Morocco,,,Para Athletics,Men's 100m - T47,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-100m---t47/fnl-000100--,2000-06-13,3443095.0,,24,1
2024-08-30,Gold,1.0,CARABIN Maxime,Male,BEL,Belgium,Belgium,BEL,Belgium,Belgium,,,Para Athletics,Men's 400m - T52,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-400m---t52/fnl-000100--,2000-09-18,1969515.0,,23,1
2024-08-30,Silver,2.0,SATO Tomoki,Male,JPN,Japan,Japan,JPN,Japan,Japan,,,Para Athletics,Men's 400m - T52,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-400m---t52/fnl-000100--,1989-09-08,2497593.0,,34,1
2024-08-30,Bronze,3.0,ITO Tomoya,Male,JPN,Japan,Japan,JPN,Japan,Japan,,,Para Athletics,Men's 400m - T52,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-400m---t52/fnl-000100--,1963-08-16,4647825.0,,61,1
2024-08-30,Gold,1.0,AGRIPINO dos SANTOS Julio Cesar,Male,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Athletics,Men's 5000m - T11,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-5000m---t11/fnl-000100--,1991-01-17,1934691.0,,33,1
2024-08-30,Silver,2.0,KARASAWA Kenya,Male,JPN,Japan,Japan,JPN,Japan,Japan,,,Para Athletics,Men's 5000m - T11,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-5000m---t11/fnl-000100--,1994-07-03,2497535.0,,30,1
2024-08-30,Bronze,3.0,JACQUES Yeltsin,Male,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Athletics,Men's 5000m - T11,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-5000m---t11/fnl-000100--,1991-09-21,1934758.0,,32,1
2024-08-30,Gold,1.0,LEMOS RIVAS Jose Gregorio,Male,COL,Colombia,Colombia,COL,Colombia,Colombia,,,Para Athletics,Men's Javelin Throw - F38,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-javelin-throw---f38/fnl-000100--,1991-06-04,1540658.0,,33,1
2024-08-30,Silver,2.0,BILYI Vladyslav,Male,UKR,Ukraine,Ukraine,UKR,Ukraine,Ukraine,,,Para Athletics,Men's Javelin Throw - F38,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-javelin-throw---f38/fnl-000100--,1997-11-26,2301565.0,,26,1
2024-08-30,Bronze,3.0,AN Dongquan,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Athletics,Men's Javelin Throw - F38,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-javelin-throw---f38/fnl-000100--,1987-02-18,2495395.0,,37,1
2024-08-30,Gold,1.0,DI Dongdong,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Athletics,Men's Long Jump - T11,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-long-jump---t11/fnl-000100--,1993-12-29,2010702.0,,30,1
2024-08-30,Silver,2.0,CHEN Shichang,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Athletics,Men's Long Jump - T11,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-long-jump---t11/fnl-000100--,2000-08-17,2480440.0,,24,1
2024-08-30,Bronze,3.0,MUNAR MARTINEZ Joan,Male,ESP,Spain,Spain,ESP,Spain,Spain,,,Para Athletics,Men's Long Jump - T11,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-long-jump---t11/fnl-000100--,1996-02-01,1997854.0,,28,1
2024-08-30,Gold,1.0,MARUFKHUJAEV Kudratillokhon,Male,UZB,Uzbekistan,Uzbekistan,UZB,Uzbekistan,Uzbekistan,,,Para Athletics,Men's Shot Put - F37,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-shot-put---f37/fnl-000100--,1999-12-22,1888152.0,,24,1
2024-08-30,Silver,2.0,BEN MOSLAH Ahmed,Male,TUN,Tunisia,Tunisia,TUN,Tunisia,Tunisia,,,Para Athletics,Men's Shot Put - F37,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-shot-put---f37/fnl-000100--,1995-01-06,2693498.0,,29,1
2024-08-30,Bronze,3.0,YULDASHEV Tolibboy,Male,UZB,Uzbekistan,Uzbekistan,UZB,Uzbekistan,Uzbekistan,,,Para Athletics,Men's Shot Put - F37,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-shot-put---f37/fnl-000100--,2003-09-04,1566822.0,,20,1
2024-08-30,Gold,1.0,RUZHDI Ruzhdi,Male,BUL,Bulgaria,Bulgaria,BUL,Bulgaria,Bulgaria,,,Para Athletics,Men's Shot Put - F55,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-shot-put---f55/fnl-000100--,1991-04-14,2476906.0,,33,1
2024-08-30,Silver,2.0,DURIC Nebojsa,Male,SRB,Serbia,Serbia,SRB,Serbia,Serbia,,,Para Athletics,Men's Shot Put - F55,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-shot-put---f55/fnl-000100--,1987-10-17,3427349.0,,36,1
