medal_date,medal_type,medal_code,name,gender,country,country_code,nationality,team,team_gender,discipline,event,event_type,url_event,birth_date,code,age,age_range
2024-07-28,Bronze Medal,3.0,RISSVEDS Jenny,Female,Sweden,SWE,Sweden,,,Cycling Mountain Bike,Women's Cross-country,ATH,/en/paris-2024/results/cycling-mountain-bike/women-s-cross-country/fnl-000100--,1994-06-06,1564023,30,18 to 30
2024-07-28,Gold Medal,1.0,KANO Koki,Male,Japan,JPN,Japan,,,Fencing,Men's Épée Individual,HATH,/en/paris-2024/results/fencing/men-s-epee-individual/fnl-000100--,1997-12-19,1896548,26,18 to 30
2024-07-28,Silver Medal,2.0,BOREL Yannick,Male,France,FRA,France,,,Fencing,Men's Épée Individual,HATH,/en/paris-2024/results/fencing/men-s-epee-individual/fnl-000100--,1988-11-05,1916194,35,31 to 40
2024-07-28,Bronze Medal,3.0,ELSAYED Mohamed,Male,Egypt,EGY,Egypt,,,Fencing,Men's Épée Individual,HATH,/en/paris-2024/results/fencing/men-s-epee-individual/fnl-000200--,2003-03-03,1936462,21,18 to 30
2024-07-28,Gold Medal,1.0,KIEFER Lee,Female,United States,USA,United States,,,Fencing,Women's Foil Individual,HATH,/en/paris-2024/results/fencing/women-s-foil-individual/fnl-000100--,1994-06-15,1950611,30,18 to 30
2024-07-28,Silver Medal,2.0,SCRUGGS Lauren,Female,United States,USA,United States,,,Fencing,Women's Foil Individual,HATH,/en/paris-2024/results/fencing/women-s-foil-individual/fnl-000100--,2003-01-27,1950643,21,18 to 30
2024-07-28,Bronze Medal,3.0,HARVEY Eleanor,Female,Canada,CAN,Canada,,,Fencing,Women's Foil Individual,HATH,/en/paris-2024/results/fencing/women-s-foil-individual/fnl-000200--,1995-01-14,1973213,29,18 to 30
2024-07-28,Gold Medal,1.0,ABE Hifumi,Male,Japan,JPN,Japan,,,Judo,Men -66 kg,HATH,/en/paris-2024/results/judo/men--66-kg/fnl-000100--,1997-08-09,1896763,26,18 to 30
2024-07-28,Silver Medal,2.0,LIMA Willian,Male,Brazil,BRA,Brazil,,,Judo,Men -66 kg,HATH,/en/paris-2024/results/judo/men--66-kg/fnl-000100--,2000-01-31,1953840,24,18 to 30
2024-07-28,Bronze Medal,3.0,KYRGYZBAYEV Gusman,Male,Kazakhstan,KAZ,Kazakhstan,,,Judo,Men -66 kg,HATH,/en/paris-2024/results/judo/men--66-kg/repf000100--,1992-09-28,1935410,31,31 to 40
2024-07-28,Bronze Medal,3.0,VIERU Denis,Male,Republic of Moldova,MDA,Republic of Moldova,,,Judo,Men -66 kg,HATH,/en/paris-2024/results/judo/men--66-kg/repf000200--,1996-03-10,1561138,28,18 to 30
2024-07-28,Gold Medal,1.0,KELDIYOROVA Diyora,Female,Uzbekistan,UZB,Uzbekistan,,,Judo,Women -52 kg,HATH,/en/paris-2024/results/judo/women--52-kg/fnl-000100--,1998-07-13,1566997,26,18 to 30
2024-07-28,Silver Medal,2.0,KRASNIQI Distria,Female,Kosovo,KOS,Kosovo,,,Judo,Women -52 kg,HATH,/en/paris-2024/results/judo/women--52-kg/fnl-000100--,1995-12-10,1550162,28,18 to 30
2024-07-28,Bronze Medal,3.0,PIMENTA Larissa,Female,Brazil,BRA,Brazil,,,Judo,Women -52 kg,HATH,/en/paris-2024/results/judo/women--52-kg/repf000100--,1999-03-01,1953817,25,18 to 30
2024-07-28,Bronze Medal,3.0,BUCHARD Amandine,Female,France,FRA,France,,,Judo,Women -52 kg,HATH,/en/paris-2024/results/judo/women--52-kg/repf000200--,1995-07-12,1891283,29,18 to 30
2024-07-28,Gold Medal,1.0,XIE Yu,Male,China,CHN,China,,,Shooting,10m Air Pistol Men,ATH,/en/paris-2024/results/shooting/10m-air-pistol-men/fnl-000100--,2000-06-12,1913907,24,18 to 30
2024-07-28,Silver Medal,2.0,MALDINI Federico Nilo,Male,Italy,ITA,Italy,,,Shooting,10m Air Pistol Men,ATH,/en/paris-2024/results/shooting/10m-air-pistol-men/fnl-000100--,2001-03-28,1551388,23,18 to 30
2024-07-28,Bronze Medal,3.0,MONNA Paolo,Male,Italy,ITA,Italy,,,Shooting,10m Air Pistol Men,ATH,/en/paris-2024/results/shooting/10m-air-pistol-men/fnl-000100--,1998-04-19,1551387,26,18 to 30
2024-07-28,Gold Medal,1.0,OH Ye Jin,Female,Korea,KOR,Korea,,,Shooting,10m Air Pistol Women,ATH,/en/paris-2024/results/shooting/10m-air-pistol-women/fnl-000100--,2005-05-10,1893972,19,18 to 30
2024-07-28,Silver Medal,2.0,KIM Yeji,Female,Korea,KOR,Korea,,,Shooting,10m Air Pistol Women,ATH,/en/paris-2024/results/shooting/10m-air-pistol-women/fnl-000100--,1992-09-04,1893930,31,31 to 40
2024-07-28,Bronze Medal,3.0,BHAKER Manu,Female,India,IND,India,,,Shooting,10m Air Pistol Women,ATH,/en/paris-2024/results/shooting/10m-air-pistol-women/fnl-000100--,2002-02-18,1538159,22,18 to 30
2024-07-28,Gold Medal,1.0,YOSHIZAWA Coco,Female,Japan,JPN,Japan,,,Skateboarding,Women's Street,ATH,/en/paris-2024/results/skateboarding/women-s-street/fnl-000100--,2009-09-22,1902055,14,< 18
2024-07-28,Silver Medal,2.0,AKAMA Liz,Female,Japan,JPN,Japan,,,Skateboarding,Women's Street,ATH,/en/paris-2024/results/skateboarding/women-s-street/fnl-000100--,2009-01-08,1902069,15,< 18
2024-07-28,Bronze Medal,3.0,LEAL Rayssa,Female,Brazil,BRA,Brazil,,,Skateboarding,Women's Street,ATH,/en/paris-2024/results/skateboarding/women-s-street/fnl-000100--,2008-01-04,1955689,16,< 18
2024-07-28,Gold Medal,1.0,MARTINENGHI Nicolo,Male,Italy,ITA,Italy,,,Swimming,Men's 100m Breaststroke,ATH,/en/paris-2024/results/swimming/men-s-100m-breaststroke/fnl-000100--,1999-08-01,1925633,24,18 to 30
2024-07-28,Silver Medal,2.0,PEATY Adam,Male,Great Britain,GBR,Great Britain,,,Swimming,Men's 100m Breaststroke,ATH,/en/paris-2024/results/swimming/men-s-100m-breaststroke/fnl-000100--,1994-12-28,1956469,29,18 to 30
2024-07-28,Silver Medal,2.0,FINK Nic,Male,United States,USA,United States,,,Swimming,Men's 100m Breaststroke,ATH,/en/paris-2024/results/swimming/men-s-100m-breaststroke/fnl-000100--,1993-07-03,1935901,31,31 to 40
2024-07-28,Gold Medal,1.0,MARCHAND Leon,Male,France,FRA,France,,,Swimming,Men's 400m Individual Medley,ATH,/en/paris-2024/results/swimming/men-s-400m-individual-medley/fnl-000100--,2002-05-17,1909294,22,18 to 30
2024-07-28,Silver Medal,2.0,MATSUSHITA Tomoyuki,Male,Japan,JPN,Japan,,,Swimming,Men's 400m Individual Medley,ATH,/en/paris-2024/results/swimming/men-s-400m-individual-medley/fnl-000100--,2005-08-01,1963635,18,18 to 30
2024-07-28,Bronze Medal,3.0,FOSTER Carson,Male,United States,USA,United States,,,Swimming,Men's 400m Individual Medley,ATH,/en/paris-2024/results/swimming/men-s-400m-individual-medley/fnl-000100--,2001-10-26,1935903,22,18 to 30
2024-07-28,Gold Medal,1.0,HUSKE Torri,Female,United States,USA,United States,,,Swimming,Women's 100m Butterfly,ATH,/en/paris-2024/results/swimming/women-s-100m-butterfly/fnl-000100--,2002-12-07,1935923,21,18 to 30
2024-07-28,Silver Medal,2.0,WALSH Gretchen,Female,United States,USA,United States,,,Swimming,Women's 100m Butterfly,ATH,/en/paris-2024/results/swimming/women-s-100m-butterfly/fnl-000100--,2003-01-29,1935998,21,18 to 30
2024-07-28,Bronze Medal,3.0,ZHANG Yufei,Female,China,CHN,China,,,Swimming,Women's 100m Butterfly,ATH,/en/paris-2024/results/swimming/women-s-100m-butterfly/fnl-000100--,1998-04-19,1945125,26,18 to 30
2024-07-29,Gold Medal,1.0,GESTIN Nicolas,Male,France,FRA,France,,,Canoe Slalom,Men's Canoe Single,ATH,/en/paris-2024/results/canoe-slalom/men-s-canoe-single/fnl-000100--,2000-03-14,1880479,24,18 to 30
2024-07-29,Silver Medal,2.0,BURGESS Adam,Male,Great Britain,GBR,Great Britain,,,Canoe Slalom,Men's Canoe Single,ATH,/en/paris-2024/results/canoe-slalom/men-s-canoe-single/fnl-000100--,1992-07-17,1896030,32,31 to 40
2024-07-29,Bronze Medal,3.0,BENUS Matej,Male,Slovakia,SVK,Slovakia,,,Canoe Slalom,Men's Canoe Single,ATH,/en/paris-2024/results/canoe-slalom/men-s-canoe-single/fnl-000100--,1987-11-02,1961080,36,31 to 40
2024-07-29,Gold Medal,1.0,PIDCOCK Thomas,Male,Great Britain,GBR,Great Britain,,,Cycling Mountain Bike,Men's Cross-country,ATH,/en/paris-2024/results/cycling-mountain-bike/men-s-cross-country/fnl-000100--,1999-07-30,1912546,24,18 to 30
2024-07-29,Silver Medal,2.0,KORETZKY Victor,Male,France,FRA,France,,,Cycling Mountain Bike,Men's Cross-country,ATH,/en/paris-2024/results/cycling-mountain-bike/men-s-cross-country/fnl-000100--,1994-08-26,1895687,29,18 to 30
2024-07-29,Bronze Medal,3.0,HATHERLY Alan,Male,South Africa,RSA,South Africa,,,Cycling Mountain Bike,Men's Cross-country,ATH,/en/paris-2024/results/cycling-mountain-bike/men-s-cross-country/fnl-000100--,1996-03-15,1943604,28,18 to 30
2024-07-29,Gold Medal,1.0,JUNG Michael,Male,Germany,GER,Germany,,,Equestrian,Eventing Individual,ATH,/en/paris-2024/results/equestrian/eventing-individual/jump000100--,1982-07-31,1914921,41,41 to 50
2024-07-29,Silver Medal,2.0,BURTON Christopher,Male,Australia,AUS,Australia,,,Equestrian,Eventing Individual,ATH,/en/paris-2024/results/equestrian/eventing-individual/jump000100--,1981-11-22,1940438,42,41 to 50
2024-07-29,Bronze Medal,3.0,COLLETT Laura,Female,Great Britain,GBR,Great Britain,,,Equestrian,Eventing Individual,ATH,/en/paris-2024/results/equestrian/eventing-individual/jump000100--,1989-08-31,1970898,34,31 to 40
2024-07-29,Gold Medal,1.0,CHEUNG Ka Long,Male,"Hong Kong, China",HKG,"Hong Kong, China",,,Fencing,Men's Foil Individual,HATH,/en/paris-2024/results/fencing/men-s-foil-individual/fnl-000100--,1997-06-10,1963245,27,18 to 30
2024-07-29,Silver Medal,2.0,MACCHI Filippo,Male,Italy,ITA,Italy,,,Fencing,Men's Foil Individual,HATH,/en/paris-2024/results/fencing/men-s-foil-individual/fnl-000100--,2001-09-19,1924289,22,18 to 30
2024-07-29,Bronze Medal,3.0,ITKIN Nick,Male,United States,USA,United States,,,Fencing,Men's Foil Individual,HATH,/en/paris-2024/results/fencing/men-s-foil-individual/fnl-000200--,1999-10-09,1950602,24,18 to 30
2024-07-29,Gold Medal,1.0,APITHY-BRUNET Manon,Female,France,FRA,France,,,Fencing,Women's Sabre Individual,HATH,/en/paris-2024/results/fencing/women-s-sabre-individual/fnl-000100--,1996-02-07,1916223,28,18 to 30
2024-07-29,Silver Medal,2.0,BALZER Sara,Female,France,FRA,France,,,Fencing,Women's Sabre Individual,HATH,/en/paris-2024/results/fencing/women-s-sabre-individual/fnl-000100--,1995-04-03,1916222,29,18 to 30
2024-07-29,Bronze Medal,3.0,KHARLAN Olga,Female,Ukraine,UKR,Ukraine,,,Fencing,Women's Sabre Individual,HATH,/en/paris-2024/results/fencing/women-s-sabre-individual/fnl-000200--,1990-09-04,1897644,33,31 to 40
2024-07-29,Gold Medal,1.0,HEYDAROV Hidayat,Male,Azerbaijan,AZE,Azerbaijan,,,Judo,Men -73 kg,HATH,/en/paris-2024/results/judo/men--73-kg/fnl-000100--,1997-07-27,1972337,27,18 to 30
2024-07-29,Silver Medal,2.0,GABA Joan-Benjamin,Male,France,FRA,France,,,Judo,Men -73 kg,HATH,/en/paris-2024/results/judo/men--73-kg/fnl-000100--,2001-01-07,1891311,23,18 to 30
2024-07-29,Bronze Medal,3.0,OSMANOV Adil,Male,Republic of Moldova,MDA,Republic of Moldova,,,Judo,Men -73 kg,HATH,/en/paris-2024/results/judo/men--73-kg/repf000100--,2000-07-02,1563437,24,18 to 30
2024-07-29,Bronze Medal,3.0,HASHIMOTO Soichi,Male,Japan,JPN,Japan,,,Judo,Men -73 kg,HATH,/en/paris-2024/results/judo/men--73-kg/repf000200--,1991-08-24,1896740,32,31 to 40
2024-07-29,Gold Medal,1.0,DEGUCHI Christa,Female,Canada,CAN,Canada,,,Judo,Women -57 kg,HATH,/en/paris-2024/results/judo/women--57-kg/fnl-000100--,1995-10-29,1955526,28,18 to 30
2024-07-29,Silver Medal,2.0,HUH Mimi,Female,Korea,KOR,Korea,,,Judo,Women -57 kg,HATH,/en/paris-2024/results/judo/women--57-kg/fnl-000100--,2002-12-19,1928067,21,18 to 30
2024-07-29,Bronze Medal,3.0,FUNAKUBO Haruka,Female,Japan,JPN,Japan,,,Judo,Women -57 kg,HATH,/en/paris-2024/results/judo/women--57-kg/repf000100--,1998-10-10,1896733,25,18 to 30
2024-07-29,Bronze Medal,3.0,CYSIQUE Sarah Leonie,Female,France,FRA,France,,,Judo,Women -57 kg,HATH,/en/paris-2024/results/judo/women--57-kg/repf000200--,1998-07-06,1891286,26,18 to 30
2024-07-29,Gold Medal,1.0,SHENG Lihao,Male,China,CHN,China,,,Shooting,10m Air Rifle Men,ATH,/en/paris-2024/results/shooting/10m-air-rifle-men/fnl-000100--,2004-12-04,1913899,19,18 to 30
2024-07-29,Silver Medal,2.0,LINDGREN Victor,Male,Sweden,SWE,Sweden,,,Shooting,10m Air Rifle Men,ATH,/en/paris-2024/results/shooting/10m-air-rifle-men/fnl-000100--,2003-05-16,1572919,21,18 to 30
2024-07-29,Bronze Medal,3.0,MARICIC Miran,Male,Croatia,CRO,Croatia,,,Shooting,10m Air Rifle Men,ATH,/en/paris-2024/results/shooting/10m-air-rifle-men/fnl-000100--,1997-06-17,1888047,27,18 to 30
2024-07-29,Gold Medal,1.0,BAN Hyojin,Female,Korea,KOR,Korea,,,Shooting,10m Air Rifle Women,ATH,/en/paris-2024/results/shooting/10m-air-rifle-women/fnl-000100--,2007-09-20,1893845,16,< 18
2024-07-29,Silver Medal,2.0,HUANG Yuting,Female,China,CHN,China,,,Shooting,10m Air Rifle Women,ATH,/en/paris-2024/results/shooting/10m-air-rifle-women/fnl-000100--,2006-09-03,1913945,17,< 18
2024-07-29,Bronze Medal,3.0,GOGNIAT Audrey,Female,Switzerland,SUI,Switzerland,,,Shooting,10m Air Rifle Women,ATH,/en/paris-2024/results/shooting/10m-air-rifle-women/fnl-000100--,2002-10-30,1976545,21,18 to 30
2024-07-29,Gold Medal,1.0,HORIGOME Yuto,Male,Japan,JPN,Japan,,,Skateboarding,Men's Street,ATH,/en/paris-2024/results/skateboarding/men-s-street/fnl-000100--,1999-01-07,1902081,25,18 to 30
2024-07-29,Silver Medal,2.0,EATON Jagger,Male,United States,USA,United States,,,Skateboarding,Men's Street,ATH,/en/paris-2024/results/skateboarding/men-s-street/fnl-000100--,2001-02-21,1944226,23,18 to 30
2024-07-29,Bronze Medal,3.0,HUSTON Nyjah,Male,United States,USA,United States,,,Skateboarding,Men's Street,ATH,/en/paris-2024/results/skateboarding/men-s-street/fnl-000100--,1994-11-30,1944232,29,18 to 30
2024-07-29,Gold Medal,1.0,CECCON Thomas,Male,Italy,ITA,Italy,,,Swimming,Men's 100m Backstroke,ATH,/en/paris-2024/results/swimming/men-s-100m-backstroke/fnl-000100--,2001-01-27,1925635,23,18 to 30
2024-07-29,Silver Medal,2.0,XU Jiayu,Male,China,CHN,China,,,Swimming,Men's 100m Backstroke,ATH,/en/paris-2024/results/swimming/men-s-100m-backstroke/fnl-000100--,1995-08-19,1945132,28,18 to 30
2024-07-29,Bronze Medal,3.0,MURPHY Ryan,Male,United States,USA,United States,,,Swimming,Men's 100m Backstroke,ATH,/en/paris-2024/results/swimming/men-s-100m-backstroke/fnl-000100--,1995-07-02,1935957,29,18 to 30
2024-07-29,Gold Medal,1.0,POPOVICI David,Male,Romania,ROU,Romania,,,Swimming,Men's 200m Freestyle,ATH,/en/paris-2024/results/swimming/men-s-200m-freestyle/fnl-000100--,2004-09-15,1543549,19,18 to 30
2024-07-29,Silver Medal,2.0,RICHARDS Matthew,Male,Great Britain,GBR,Great Britain,,,Swimming,Men's 200m Freestyle,ATH,/en/paris-2024/results/swimming/men-s-200m-freestyle/fnl-000100--,2002-12-17,1903617,21,18 to 30
2024-07-29,Bronze Medal,3.0,HOBSON Luke,Male,United States,USA,United States,,,Swimming,Men's 200m Freestyle,ATH,/en/paris-2024/results/swimming/men-s-200m-freestyle/fnl-000100--,2003-06-25,1935918,21,18 to 30
2024-07-29,Gold Medal,1.0,SMITH Tatjana,Female,South Africa,RSA,South Africa,,,Swimming,Women's 100m Breaststroke,ATH,/en/paris-2024/results/swimming/women-s-100m-breaststroke/fnl-000100--,1997-07-09,1962589,27,18 to 30
2024-07-29,Silver Medal,2.0,TANG Qianting,Female,China,CHN,China,,,Swimming,Women's 100m Breaststroke,ATH,/en/paris-2024/results/swimming/women-s-100m-breaststroke/fnl-000100--,2004-03-14,1945200,20,18 to 30
2024-07-29,Bronze Medal,3.0,Mc SHARRY Mona,Female,Ireland,IRL,Ireland,,,Swimming,Women's 100m Breaststroke,ATH,/en/paris-2024/results/swimming/women-s-100m-breaststroke/fnl-000100--,2000-08-21,1543304,23,18 to 30
2024-07-29,Gold Medal,1.0,O'CALLAGHAN Mollie,Female,Australia,AUS,Australia,,,Swimming,Women's 200m Freestyle,ATH,/en/paris-2024/results/swimming/women-s-200m-freestyle/fnl-000100--,2004-04-02,1946218,20,18 to 30
2024-07-29,Silver Medal,2.0,TITMUS Ariarne,Female,Australia,AUS,Australia,,,Swimming,Women's 200m Freestyle,ATH,/en/paris-2024/results/swimming/women-s-200m-freestyle/fnl-000100--,2000-09-07,1946150,23,18 to 30
2024-07-29,Bronze Medal,3.0,HAUGHEY Siobhan Bernadette,Female,"Hong Kong, China",HKG,"Hong Kong, China",,,Swimming,Women's 200m Freestyle,ATH,/en/paris-2024/results/swimming/women-s-200m-freestyle/fnl-000100--,1997-10-31,1925125,26,18 to 30
2024-07-29,Gold Medal,1.0,McINTOSH Summer,Female,Canada,CAN,Canada,,,Swimming,Women's 400m Individual Medley,ATH,/en/paris-2024/results/swimming/women-s-400m-individual-medley/fnl-000100--,2006-08-18,1967140,17,< 18
2024-07-29,Silver Medal,2.0,GRIMES Katie,Female,United States,USA,United States,,,Swimming,Women's 400m Individual Medley,ATH,/en/paris-2024/results/swimming/women-s-400m-individual-medley/fnl-000100--,2006-01-08,1935909,18,18 to 30
2024-07-29,Bronze Medal,3.0,WEYANT Emma,Female,United States,USA,United States,,,Swimming,Women's 400m Individual Medley,ATH,/en/paris-2024/results/swimming/women-s-400m-individual-medley/fnl-000100--,2001-12-24,1936001,22,18 to 30
2024-07-30,Gold Medal,1.0,NAGASE Takanori,Male,Japan,JPN,Japan,,,Judo,Men -81 kg,HATH,/en/paris-2024/results/judo/men--81-kg/fnl-000100--,1993-10-14,1896765,30,18 to 30
2024-07-30,Silver Medal,2.0,GRIGALASHVILI Tato,Male,Georgia,GEO,Georgia,,,Judo,Men -81 kg,HATH,/en/paris-2024/results/judo/men--81-kg/fnl-000100--,1999-12-01,1546651,24,18 to 30
2024-07-30,Bronze Medal,3.0,LEE Joonhwan,Male,Korea,KOR,Korea,,,Judo,Men -81 kg,HATH,/en/paris-2024/results/judo/men--81-kg/repf000100--,2002-06-19,1928079,22,18 to 30
2024-07-30,Bronze Medal,3.0,MAKHMADBEKOV Somon,Male,Tajikistan,TJK,Tajikistan,,,Judo,Men -81 kg,HATH,/en/paris-2024/results/judo/men--81-kg/repf000200--,1999-03-24,1570561,25,18 to 30
2024-07-30,Gold Medal,1.0,LESKI Andreja,Female,Slovenia,SLO,Slovenia,,,Judo,Women -63 kg,HATH,/en/paris-2024/results/judo/women--63-kg/fnl-000100--,1997-01-08,1980833,27,18 to 30
2024-07-30,Silver Medal,2.0,AWITI ALCARAZ Prisca,Female,Mexico,MEX,Mexico,,,Judo,Women -63 kg,HATH,/en/paris-2024/results/judo/women--63-kg/fnl-000100--,1996-02-20,1537287,28,18 to 30
