"Continent ID","Continent","Country ID","Country","Year","Trade Value","Trade Value Growth","Trade Value Growth Value","Trade Value Previous","Trade Value Current"
"eu","Europe","euest","Estonia",2022,29953592,21.873072344311854,28644035,1309557,29953592
"eu","Europe","eufin","Finland",2022,19830029,3.244109567638658,15157664,4672365,19830029
"eu","Europe","eufra","France",2022,2620658073,1.8477520889642205,1700403082,920254991,2620658073
"eu","Europe","eugbr","United Kingdom",2022,1966410224,0.9282346204145886,946612009,1019798215,1966410224
"eu","Europe","eugrc","Greece",2022,2945596,21.56055267914586,2815032,130564,2945596
"eu","Europe","euhrv","Croatia",2022,9219614,9.592095346635663,8349190,870424,9219614
"eu","Europe","euhun","Hungary",2022,913808296,215.49202613895972,909587317,4220979,913808296
"eu","Europe","euirl","Ireland",2022,935945,13.76510120052375,872556,63389,935945
"eu","Europe","euisl","Iceland",2022,367391,4.279137269552972,297798,69593,367391
"eu","Europe","euita","Italy",2022,1690281633,71.69514816651882,1667029990,23251643,1690281633
"eu","Europe","eultu","Lithuania",2022,38260762,18.176510095033603,36265573,1995189,38260762
"eu","Europe","eulux","Luxembourg",2022,24094269,8.30826213974059,21505787,2588482,24094269
"eu","Europe","eulva","Latvia",2022,17404932,19.00497913865039,16534902,870030,17404932
"eu","Europe","eumlt","Malta",2022,1081,3.9815668202764978,864,217,1081
"eu","Europe","eunld","Netherlands",2022,1206141255,0.40358731100252615,346813698,859327557,1206141255
"eu","Europe","eunor","Norway",2022,48669004,14.727175901091586,45574424,3094580,48669004
"eu","Europe","eupol","Poland",2022,146456960,1.3721499858997812,84716783,61740177,146456960
"eu","Europe","euprt","Portugal",2022,2296235,0.08185598465203232,173739,2122496,2296235
"eu","Europe","eurou","Romania",2022,11753184,4.598057833466936,9653673,2099511,11753184
"eu","Europe","eurus","Russia",2022,1011691,1.2389429492697976,559830,451861,1011691
"eu","Europe","eusmr","San Marino",2022,15029.000000000002,13.045794392523366,13959.000000000002,1070,15029.000000000002
"eu","Europe","eusvk","Slovakia",2022,1553750267,14.427077653675088,1453034480,100715787,1553750267
"eu","Europe","eusvn","Slovenia",2022,1490370079,15.943041895035885,1402406531,87963548,1490370079
"eu","Europe","euswe","Sweden",2022,269215598,8.864952086849641,241925491,27290107,269215598
"na","North America","nacan","Canada",2022,15291492,1.4956798268699247,9164307,6127185,15291492
"na","North America","nadom","Dominican Republic",2022,267323,267322,267322,1,267323
"na","North America","nagtm","Guatemala",2022,214056,6.804856705316124,186630,27426,214056
"na","North America","namex","Mexico",2022,4093353524,60.033942348676106,4026286686,67066838,4093353524
"na","North America","nausa","United States",2022,6273430310,0.8344993389282537,2853734169,3419696141,6273430310
"oc","Oceania","ocaus","Australia",2022,2939803,1.4190673130013833,1724540,1215263,2939803
"oc","Oceania","ocnzl","New Zealand",2022,6920232,8.5478209760802,6195435,724797,6920232
"sa","South America","sabra","Brazil",2022,198721,7.701712133817927,175884,22837,198721
"sa","South America","sacol","Colombia",2022,538014,6.764334059717432,468721,69293,538014
"af","Africa","afcog","Republic of the Congo",2022,314,1,314,0,314
"af","Africa","afdji","Djibouti",2022,195775.99999999997,1,195775.99999999997,0,195775.99999999997
"af","Africa","afegy","Egypt",2022,1203,1,1203,0,1203
"af","Africa","aflso","Lesotho",2022,2353,1,2353,0,2353
"af","Africa","afmar","Morocco",2022,92535381,1,92535381,0,92535381
"af","Africa","afmus","Mauritius",2022,184188,1,184188,0,184188
"af","Africa","afswz","Eswatini",2022,2445.9999999999995,1,2445.9999999999995,0,2445.9999999999995
"as","Asia","asarm","Armenia",2022,2816879.0000000005,1,2816879.0000000005,0,2816879.0000000005
"as","Asia","asaze","Azerbaijan",2022,193200,1,193200,0,193200
"as","Asia","asbgd","Bangladesh",2022,9575,1,9575,0,9575
"as","Asia","askhm","Cambodia",2022,41515,1,41515,0,41515
"as","Asia","aslbn","Lebanon",2022,217662,1,217662,0,217662
"as","Asia","asmac","Macau",2022,1436055,1,1436055,0,1436055
"as","Asia","asmdv","Maldives",2022,56794,1,56794,0,56794
"as","Asia","asmng","Mongolia",2022,21136,1,21136,0,21136
"as","Asia","asprk","North Korea",2022,66905,1,66905,0,66905
"as","Asia","astkm","Turkmenistan",2022,5101,1,5101,0,5101
"as","Asia","asuzb","Uzbekistan",2022,330218,1,330218,0,330218
"eu","Europe","eugib","Gibraltar",2022,316344,1,316344,0,316344
"eu","Europe","eumda","Moldova",2022,1257893,1,1257893,0,1257893
"eu","Europe","eumkd","North Macedonia",2022,39319,1,39319,0,39319
"eu","Europe","eumne","Montenegro",2022,211336,1,211336,0,211336
"eu","Europe","eusrb","Serbia",2022,1884225,1,1884225,0,1884225
"eu","Europe","euukr","Ukraine",2022,3521299,1,3521299,0,3521299
"na","North America","nabhs","Bahamas",2022,131036,1,131036,0,131036
"na","North America","nablz","Belize",2022,83087,1,83087,0,83087
"na","North America","nabrb","Barbados",2022,281910,1,281910,0,281910
"na","North America","nacri","Costa Rica",2022,307771,1,307771,0,307771
"na","North America","nacuw","Curaçao",2022,48971,1,48971,0,48971
"na","North America","najam","Jamaica",2022,28059,1,28059,0,28059
"na","North America","napan","Panama",2022,7095,1,7095,0,7095
"na","North America","naslv","El Salvador",2022,258694,1,258694,0,258694
"oc","Oceania","ocasm","American Samoa",2022,40552,1,40552,0,40552
"oc","Oceania","ocmhl","Marshall Islands",2022,5081,1,5081,0,5081
"oc","Oceania","ocpyf","French Polynesia",2022,52865,1,52865,0,52865
"sa","South America","saarg","Argentina",2022,123374,1,123374,0,123374
"sa","South America","sabol","Bolivia",2022,72186,1,72186,0,72186
"sa","South America","sachl","Chile",2022,95377,1,95377,0,95377
"sa","South America","saecu","Ecuador",2022,99548,1,99548,0,99548
"sa","South America","saury","Uruguay",2022,190610,1,190610,0,190610
"af","Africa","afnam","Namibia",2018,152,-1,-152,152,0
"af","Africa","afsyc","Seychelles",2018,35675,-1,-35675,35675,0
"as","Asia","aslka","Sri Lanka",2018,17165,-1,-17165,17165,0
"as","Asia","asnpl","Nepal",2018,91277,-1,-91277,91277,0
"na","North America","nabes","Bonaire",2018,28420,-1,-28420,28420,0
"na","North America","nablm","Saint Barthélemy",2018,11935,-1,-11935,11935,0
